uid,tusername,rank,nodes,ways,relations,areas_way,areas_rel,lastedit
1861493,brigan74,4540,2170,574,2,105,0,1395847817
1806004,Francesca F,4101,1374,303,0,303,0,1386774791
57872,ptityeti,3901,3646,85,0,0,0,1390168765
944876,jabecker,3876,2598,162,0,132,0,1402155411
39310,ktmrobert,3807,3780,9,0,0,0,1227377896
177015,Suidakra,3733,3646,29,0,0,0,1294351088
412390,MrWebber,3600,3057,177,0,2,0,1370890177
367681,humbach,3518,1610,258,0,189,0,1397685216
209668,Tizianos,3450,2829,181,0,13,0,1385255036
68842,noperante,3411,1236,653,0,36,0,1390141914
56501,Rudolf_H,3375,2889,122,0,20,0,1361926597
817803,marchixeddu,3329,2312,137,0,101,0,1346598934
90780,Verdy_p,3173,920,585,24,44,3,1394946769
746101,anderfo,3172,2575,177,6,2,0,1402268145
117689,foxandpotatoes,3153,2433,208,2,13,0,1398521603
1294780,srad,3145,2737,112,0,12,0,1365976985
1476146,Alecs01,3058,1075,345,12,140,0,1401634261
9353,Schäuble Michele,3027,2823,52,0,8,0,1278708276
24966,alessioz,3025,2878,40,1,2,1,1309189249
330450,SkyOne,3018,1881,163,0,108,0,1384959297
82866,Hagebutte,2921,2636,69,0,13,0,1309626308
115612,tyr_asd,2919,1662,206,1,104,1,1386008038
45180,g0ldfish,2791,2542,72,1,4,0,1378310339
1856709,Alessandro Merella,2747,1637,353,1,7,0,1396996164
342705,KonB,2711,2147,138,0,25,0,1330038883
513851,djeu_fd,2672,1301,251,0,103,0,1377007511
92408,kilt,2587,2002,119,0,38,0,1333006753
1436933,tanieiz,2566,1480,137,1,110,1,1369682752
1994712,Pinguigi,2551,2134,93,0,23,0,1397230292
89271,estela,2519,1871,156,0,30,0,1249947240
15891,farlokko,2495,1790,153,0,41,0,1342536944
1947948,Sebino73,2480,2294,60,0,1,0,1399979762
1005013,Gigius911,2452,1921,175,0,1,0,1351438700
2318,Latze,2439,1458,109,0,109,0,1340964102
160560,gunnar1m,2411,1259,274,0,55,0,1366990367
3062,wollschaf,2398,2320,26,0,0,0,1307566980
1918184,Davide D,2396,1034,230,0,112,0,1391697834
534156,Pierpaz,2364,1494,220,0,35,0,1333991590
74437,Mike FABIAN,2330,1640,110,0,60,0,1327100882
113669,AnyFile,2274,1167,128,43,56,0,1396301247
109925,WanMil,2247,1401,236,10,7,1,1356809670
1311287,JosClag,2243,2120,33,0,4,0,1372517433
285692,halfd,2236,967,183,0,120,0,1386343327
48400,ultramoto,2159,2120,13,0,0,0,1245148690
271307,Tavernsenses,2154,1653,113,2,22,2,1389251147
1817336,kiro68,2145,1653,144,0,10,0,1398426561
131835,DarkFlash,2117,1835,28,6,18,6,1328555952
90746,sport_rob,2112,1218,158,0,70,0,1370684272
542300,Ircama,2108,1421,110,1,57,1,1373921841
48185,Hans Loderer,2042,1694,82,0,17,0,1369564277
1717520,steo1971,2032,1933,33,0,0,0,1377695054
322785,BCNorwich,2008,331,250,9,132,9,1400092939
51179,Samuele Battarra,1999,1396,153,0,24,0,1385156243
1950651,sagredo,1941,1806,45,0,0,0,1398875366
38255,BearT,1936,1603,80,1,14,0,1378275770
70280,Dong Huan,1917,1854,13,0,4,0,1282601905
244838,Cinna,1895,1697,50,0,8,0,1322153234
211154,ËdzëronK,1865,374,209,2,139,2,1377721962
175149,gutrun,1835,1655,60,0,0,0,1262612410
25132,s141739,1823,629,388,0,5,0,1377444034
1211510,arcanma,1801,1513,37,19,1,0,1385232391
171274,FelixSchwarz,1793,845,114,0,101,0,1342986211
1206416,marceMTB,1780,1744,12,0,0,0,1384870388
74746,vogelfreier,1762,1237,99,0,38,0,1390858316
38536,bruno giovanni,1701,1401,92,0,4,0,1311717092
536199,ameyer3000,1648,1321,91,0,9,0,1371153588
719593,Carlozz,1627,1249,48,0,39,0,1397738093
626343,Zopieux,1616,1244,100,0,12,0,1344883715
127903,Mike Lehmann,1562,1265,76,7,1,0,1347645182
1810058,geomichele,1551,903,126,0,45,0,1385309912
645593,Viking81,1440,741,103,0,65,0,1385077778
1843978,meteosettimosp,1420,526,208,0,45,0,1388082664
77109,eknus,1399,1090,51,0,26,0,1386885330
161619,FvGordon,1390,598,101,41,17,3,1401740829
192395,BBO,1383,0,455,0,3,0,1331213923
206037,hurdygurdyman,1381,970,103,0,17,0,1342691415
29271,Rainer Hoerbe,1379,1217,34,0,10,0,1313188780
69736,Vincenzo,1353,873,88,0,36,0,1385649857
12514,ilveroluca,1340,986,114,0,2,0,1361267891
217070,Davio,1296,111,390,1,1,0,1399834750
1813458,Masare2,1281,576,88,1,71,1,1385071977
200245,docschenk,1278,969,93,0,5,0,1354570380
626549,CristianCantoro,1276,1132,30,0,9,0,1385255939
1831991,kimbosauro,1258,472,229,1,15,0,1398821291
817066,Urubko1,1227,1152,25,0,0,0,1377283947
1269770,MickyInTheSky,1213,799,51,1,41,1,1379845937
205254,Garminius,1212,993,46,1,11,1,1379881012
1986019,DiBiMedia,1123,670,143,0,4,0,1394991892
243831,Cadfael,1099,976,37,0,2,0,1311680589
45172,alaverde,1079,959,40,0,0,0,1349049032
1861262,Utente 11,1053,507,144,0,19,0,1390389870
429539,Cristian1989,1039,691,76,0,20,0,1361210912
1580969,C-P-M,1028,626,80,0,27,0,1378652903
418472,paneb,1026,984,6,0,4,0,1299938223
185843,ancucchi,1016,698,80,0,13,0,1327348320
122327,werthtobi,960,858,34,0,0,0,1386286160
388649,Luuuddooo,925,511,98,0,20,0,1371301240
587912,Davideddu,916,895,7,0,0,0,1361228351
139435,Haack70,909,876,11,0,0,0,1268503012
238168,mtozzi,892,751,39,0,4,0,1285316198
978113,marta-pili1985,888,534,88,0,15,0,1357729787
319295,s_bruegg,885,858,9,0,0,0,1287852829
132344,michelh,869,854,5,0,0,0,1279656391
45027,PA94,868,73,89,0,88,0,1331654950
175551,coso,867,507,102,0,9,0,1385220213
1951726,fudaz,851,176,214,3,1,0,1395406505
1189062,csmggl,847,364,67,0,47,0,1399806157
82241,terrencem,841,634,59,0,5,0,1335548968
346869,maiwolf,838,730,20,0,8,0,1343383874
1220229,Francyep,816,378,94,0,26,0,1363124809
1012699,Tore87,797,662,37,0,4,0,1357155490
1811663,lollops,796,562,44,0,17,0,1392369446
316232,Marsman,787,238,61,0,61,0,1291213037
1807255,rossella c,786,330,52,0,50,0,1385050749
70998,RPoenisch,775,727,14,0,1,0,1334895990
579545,Aury88,768,585,53,0,4,0,1393953092
137,simone,767,566,39,0,14,0,1401709813
612325,Wim RM Dekeyser,765,606,25,0,14,0,1389443001
323641,GeofixFe,756,639,21,0,9,0,1390061742
1272712,kaki007,736,631,33,0,1,0,1388939868
1420956,DimerG,734,431,59,0,21,0,1382953693
69259,DnaX,721,481,70,0,5,0,1374929942
15480,labelche,718,715,1,0,0,0,1231529111
1051748,Sgna,715,364,78,3,12,3,1379642815
1054945,annazanchetta,715,325,49,1,38,1,1386752109
1475114,cibboy,709,451,54,0,16,0,1380711511
355405,zomiz,703,607,20,0,6,0,1320969591
152676,pfranz,701,614,29,0,0,0,1293814775
1783552,lucaspanu,698,383,65,0,20,0,1382556272
1065211,alexbit,697,355,38,0,38,0,1385556221
485128,schdenis,688,424,42,0,23,0,1339618343
1806050,mfortini,681,288,53,0,39,0,1385040130
356438,Alex10,665,491,52,0,3,0,1394917961
1411380,TimoLinow,654,555,31,0,1,0,1371836034
624478,Franco61,647,383,84,0,2,0,1332060535
24143,Paolo Molaro,640,457,61,0,0,0,1251739521
328134,30x26,635,620,5,0,0,0,1341168533
519501,parukhin,607,121,111,1,23,1,1398700084
125687,tubeli,600,600,0,0,0,0,1276340003
788014,LLlypuk82,596,251,39,0,38,0,1379944804
42033,Tbj,592,379,69,0,1,0,1253892128
1352904,street0501,586,433,17,0,17,0,1366142614
92030,joku68,579,453,38,0,2,0,1383315073
978109,fedefede,574,508,8,0,7,0,1355148158
655382,pelatom,565,520,15,0,0,0,1384859203
176212,marco69,559,514,9,0,3,0,1345229185
574713,schrammi1967,557,362,35,0,15,0,1325244257
53936,elsaxo,554,440,32,0,3,0,1344597850
1806453,feli_caxa,551,323,76,0,0,0,1384958852
633286,VladaK,542,329,31,0,20,0,1347307892
352762,dargaud,538,463,25,0,0,0,1352998546
911086,ulver80,537,333,56,0,6,0,1356644225
308,MichaelCollinson,531,375,22,0,15,0,1390640663
104127,dibu10,525,432,31,0,0,0,1284563600
177686,Cho,522,459,11,0,5,0,1325845265
1026265,Andrea Branca,518,266,34,0,25,0,1353331204
1795953,AZonzo,518,302,46,0,13,0,1386177200
78730,tippeltappel,518,488,8,0,1,0,1299019820
565471,bebbi,513,486,9,0,0,0,1357135920
1212637,gabriele90,509,410,19,0,7,0,1359484753
520871,joersch,502,391,23,0,7,0,1330370189
914732,Melonierto,499,418,22,1,1,0,1348914985
416000,Ostia,499,157,38,0,38,0,1352744668
129061,Singvogel,493,325,42,0,7,0,1331459854
137817,carlitos82,490,412,24,0,1,0,1369466772
430123,sibio,483,423,20,0,0,0,1302207064
554973,dgitto,476,251,63,0,6,0,1402922483
531365,jdieckow,469,262,59,0,5,0,1342389877
107211,BoncatLogger,461,458,1,0,0,0,1243192803
323702,ybon,459,447,4,0,0,0,1392923433
127999,kaihs,448,208,43,3,14,0,1335801307
29717,eumiro,443,197,74,0,4,0,1401912479
1293386,Sal73x,440,212,36,0,20,0,1402960598
322076,hans_hans,439,250,49,0,7,0,1367912502
1931823,johk,438,246,28,0,18,0,1392237877
130691,StefanoCudini,437,242,33,0,16,0,1378925351
173791,bubeck,424,253,31,0,13,0,1378153408
1860406,francesco747,419,146,31,0,30,0,1392048492
1805101,MapMaker23,409,160,29,0,27,0,1386289413
198522,abrondi,409,388,7,0,0,0,1373637915
1723189,FranciM,408,165,45,0,18,0,1378144256
764035,bernolozzo,408,381,9,0,0,0,1343661243
351993,sergeybe,406,331,23,0,1,0,1377618858
35880,lovertux,404,404,0,0,0,0,1210527180
63846,EdVanStrom,396,396,0,0,0,0,1223461960
58127,Michael-EF,395,365,6,0,2,0,1256246669
36834,Sigurd Gartmann,388,385,1,0,0,0,1250634282
1772091,Dario Secci,387,234,47,0,2,0,1401294860
20103,I like cats,385,292,31,0,0,0,1253447520
41098,Cyclop,384,384,0,0,0,0,1223161393
656522,jojokant,381,303,22,0,2,0,1398264812
187991,wolfkil,379,358,7,0,0,0,1351817343
210168,ottl,378,201,29,0,15,0,1354142172
1955455,Davide Berra,374,86,88,2,1,0,1398246089
1234549,docpuddu,372,213,21,0,16,0,1399798557
303581,BC60,371,368,1,0,0,0,1316291787
1279506,thibdrev,369,27,85,9,1,0,1390308314
1069176,landfahrer,364,34,39,7,19,6,1401445386
137160,xyzlr,364,349,5,0,0,0,1304248776
98316,cyflo,363,294,23,0,0,0,1384957918
1037356,nityakama,362,176,42,0,10,0,1374587825
107257,FrViPofm,361,1,39,1,38,1,1399747306
1785282,Maxmor,355,130,25,0,25,0,1385804558
149424,ice-c,349,202,21,0,14,0,1364231550
878485,Tracker_Tomas,348,333,5,0,0,0,1379178088
22384,GrumpyLump,343,172,19,0,19,0,1228832692
1813900,Prugno,339,141,28,0,19,0,1386458584
693666,andrex84x,336,276,20,0,0,0,1339143557
420595,klaus99,334,298,12,0,0,0,1339959371
29819,furban,326,176,22,0,14,0,1346326107
269173,bogomolje,325,295,10,0,0,0,1284223702
301486,occam11,324,312,4,0,0,0,1305042280
978106,CRoggio,321,126,61,0,2,0,1352669304
34023,ruena,320,290,10,0,0,0,1256845938
136668,Spiridillo,319,70,79,0,2,0,1370940878
1136744,cinzia81,317,26,97,0,0,0,1363716079
36334,jmeyerdo,316,298,6,0,0,0,1251487859
1213976,lucapo,315,198,17,0,11,0,1359908182
1556391,relet,307,247,16,0,2,0,1385047608
691314,H@mlet,304,145,41,0,6,0,1401897846
524706,FSe,303,258,11,0,2,0,1318189855
305001,voschix,296,233,19,0,1,0,1399717094
711403,recmar,296,185,21,0,8,0,1345276415
15850,Qui-Gon,284,245,13,0,0,0,1306748339
131865,aquacoach,283,226,13,0,3,0,1339098652
583373,Drazhar,281,188,25,0,3,0,1392476111
56779,Open Scouter,281,275,2,0,0,0,1226136617
149638,dachs,281,248,11,0,0,0,1279227168
29188,Dch,278,275,1,0,0,0,1251971986
233248,zors1843,278,131,45,0,2,0,1372835220
33663,grifo,275,248,9,0,0,0,1225557624
33326,LocalMapper,273,273,0,0,0,0,1223573707
47802,gomatteo,270,225,6,1,2,1,1360354974
100055,Skyro,267,267,0,0,0,0,1336292640
220835,lakic,265,217,12,0,2,0,1351358298
593205,msdess,264,117,19,0,15,0,1386047790
315015,WernerP,253,244,1,0,1,0,1317977426
357465,tofli,252,234,6,0,0,0,1336323817
1817477,andria_import,252,87,21,0,17,0,1385323370
430921,sardylan,250,211,11,0,1,0,1367760901
22290,Ale_Zena_IT,245,221,8,0,0,0,1399725852
990006,30010316,243,87,50,0,1,0,1359570504
44221,dcp,241,73,20,2,13,2,1356357889
1287288,coremimo,241,193,12,0,2,0,1394007668
1863469,Federico Sangati,237,75,18,0,18,0,1388839686
225990,muetzekoeln,235,181,14,0,2,0,1353101355
284172,editor20,234,219,5,0,0,0,1369582505
200056,Simploni,227,224,1,0,0,0,1285787963
202829,stone005,227,221,2,0,0,0,1320159387
33576,el Capitán,223,223,0,0,0,0,1275133218
1619792,hiaciame,223,160,15,0,3,0,1396897289
39890,AJoNee,221,209,2,0,1,0,1350119646
978118,FMusa,216,54,50,0,2,0,1355335552
23491,oryx,216,213,1,0,0,0,1287428810
1276210,Nando Canu,215,83,44,0,0,0,1364151542
523098,StefanMTB,213,204,3,0,0,0,1347436751
1198074,DoubleA,212,8,68,0,0,0,1389040176
128186,malcolmh,210,120,26,0,2,0,1402642024
1421199,Martin1324,208,151,11,0,4,0,1376687823
581908,Henrykus,208,19,61,0,1,0,1326186800
1180246,krsz,208,190,6,0,0,0,1357124147
977303,fair,207,78,19,2,7,2,1384958900
967927,Ale-B,206,197,3,0,0,0,1367236838
76035,Slimer,206,206,0,0,0,0,1274048123
1726563,andreaciclabile,205,94,32,1,1,0,1382971983
715884,hllrsr95,205,136,13,0,5,0,1341577915
7785,StefanDausR,204,189,5,0,0,0,1253133560
151374,Sembola,203,191,4,0,0,0,1272383762
27293,demi,203,149,12,0,3,0,1255886902
37791,Fradeve11,201,195,2,0,0,0,1261914008
1075559,cachbrens,201,144,7,0,6,0,1386946597
1464202,Enrico Cacciotto,198,21,57,0,1,0,1368975002
278472,Artax,194,167,9,0,0,0,1400319377
140361,Ramon70,194,101,23,0,4,0,1337713321
45416,Boris Wagner,192,189,1,0,0,0,1269619779
1249205,Rudolf Mayer,191,8,20,1,18,1,1399502548
461945,poppei82,191,47,16,0,16,0,1358372030
1796074,RobertoBassu,188,65,12,1,12,1,1397646040
13203,bahnpirat,188,188,0,0,0,0,1229424980
1016893,Salva Soddu,185,86,19,0,7,0,1354612424
22110,ilrobi,185,161,6,0,1,0,1385147756
95387,rugamarcus,183,105,16,0,5,0,1375389556
1228346,BarbaraCabiddu,183,102,9,0,9,0,1361297609
722137,OSMF Redaction Account,182,59,39,0,1,0,1342399768
527535,Constable,181,118,10,1,3,1,1393497569
1138956,DanielaS,180,174,2,0,0,0,1355603466
810523,Trenomarcus,178,91,29,0,0,0,1401147347
941348,viscardos,174,162,2,0,1,0,1377552059
336460,robgeb,173,164,1,0,1,0,1312228583
82083,petr_balicek,171,30,24,3,4,3,1400786774
117595,E S,169,70,13,0,10,0,1387986857
78656,Walter Schlögl,166,7,19,0,17,0,1366143446
2010494,Sherden Italia,165,147,4,0,1,0,1399820764
188477,lerks,165,0,26,3,7,3,1338835418
72235,Basstoelpel,163,67,16,0,8,0,1327526885
162193,BjarneOP,163,139,8,0,0,0,1373832394
3094,Epsilon,163,163,0,0,0,0,1153062053
15302,hwi,162,87,11,0,7,0,1380794568
224887,Alessio Dessi,162,147,5,0,0,0,1334586124
161069,tymonw,159,90,13,0,5,0,1372871307
537862,hamsterfidel,158,140,6,0,0,0,1318631530
374661,YuraH,157,109,6,0,5,0,1340282642
105837,bot47,157,103,18,0,0,0,1301068032
209938,k_zoltan,156,138,6,0,0,0,1389954222
333972,big-hansi,147,132,5,0,0,0,1348781977
286930,Volker Löchte,147,135,4,0,0,0,1365372276
1285171,ciaccaru,146,122,8,0,0,0,1365799426
21029,kaeru,145,91,12,0,3,0,1401895206
1782031,lucas68,145,139,2,0,0,0,1382460470
6168,LHCarsten,144,90,18,0,0,0,1252867245
1980416,olikami,144,87,9,0,5,0,1396399691
454306,dega180,143,110,5,0,3,0,1392560274
332316,Ti-one,141,102,13,0,0,0,1287494710
80863,Alepoz,139,139,0,0,0,0,1288791907
96685,bellazambo,138,111,7,0,1,0,1309470606
281328,badger123,138,135,1,0,0,0,1274713411
1414109,Frozzo,137,128,3,0,0,0,1367598914
1738065,Dax89,135,30,31,0,2,0,1378640042
139742,doomi,134,134,0,0,0,0,1262536767
1815484,Salak,132,54,10,0,8,0,1385175161
1732936,crazy4casteddu,131,89,14,0,0,0,1379507116
1076098,maxgazze,130,64,18,0,2,0,1370026989
978111,Salvatore1990,127,55,8,0,8,0,1355336177
374503,sperrc,126,111,5,0,0,0,1382211372
581863,pedrobv,126,63,11,0,5,0,1376116036
290680,wheelmap_visitor,126,45,9,0,9,0,1401293048
37248,reg111,125,65,12,0,4,0,1386248864
54626,mapserver,125,95,8,0,1,0,1374956425
74204,kleene,125,95,4,0,3,0,1260788697
70696,xybot,124,85,11,0,1,0,1332797133
1992648,Xnusa,123,123,0,0,0,0,1395330119
64392,SldrHartman,123,24,11,0,11,0,1385719277
554234,TheHammer,120,60,12,0,4,0,1402922742
225704,pazzosub74,120,93,9,0,0,0,1392076739
704306,CPodda,119,95,4,0,2,0,1342715841
1802811,HalClem,119,104,3,0,1,0,1387277948
659172,herzilein,118,118,0,0,0,0,1341248571
118021,maggot27,117,0,13,0,13,0,1385929203
351361,dvdzero,115,97,6,0,0,0,1292370229
563247,ska-,114,51,11,0,5,0,1374420576
153705,NormTeasdale,112,64,8,0,4,0,1368310314
2110716,Camiciotto,112,55,3,4,0,2,1402143536
346758,kukuk,111,3,12,0,12,0,1375942358
687019,kikkoM,111,102,3,0,0,0,1337809972
10593,Chrissi,109,91,4,0,1,0,1348476036
42045,Waldrenner,109,91,6,0,0,0,1322155397
1339712,Sylrose Charles,107,41,8,0,7,0,1373047568
190338,sarchittuorg,107,80,9,0,0,0,1331059888
4526,EdoM,105,96,3,0,0,0,1184014199
92274,adjuva,105,9,2,6,2,4,1401995793
978107,giannettoflot,103,79,4,0,2,0,1355246778
93404,carlod,102,36,13,3,0,0,1286447641
234817,Lohe,102,72,6,0,2,0,1387578739
57546,alessandra,101,98,1,0,0,0,1311758632
226425,Nicola Soranzo,100,7,31,0,0,0,1305760117
71829,MarcelloB,100,55,5,0,5,0,1346786529
640203,sergio c,99,93,2,0,0,0,1333812289
11976,Map47,99,0,11,0,11,0,1357495729
36894,rab,99,0,11,0,11,0,1385668207
40902,DrDriss,97,73,8,0,0,0,1369340996
332420,tlavaj00,96,90,2,0,0,0,1317227767
684662,Carlo L,95,26,23,0,0,0,1337454381
90689,HansJ,95,14,9,2,4,2,1389654147
249112,philou1269,94,94,0,0,0,0,1313532385
1410045,Norway77,94,94,0,0,0,0,1367495009
26599,cdavila,93,3,22,0,4,0,1401443201
415068,cosmopulito,93,69,8,0,0,0,1371448890
224610,stangoodman,93,66,3,0,3,0,1401901056
430890,sheruinza,93,12,27,0,0,0,1302274895
631582,Joecool69,90,24,22,0,0,0,1332354697
459721,hedu,89,86,1,0,0,0,1316368060
40653,gps_maus,88,73,5,0,0,0,1242771736
333474,burn,86,71,3,0,1,0,1313864447
1208608,navox,86,83,1,0,0,0,1361308268
759888,focagialla,84,45,5,0,4,0,1343255864
200407,Steinquetscher,83,77,2,0,0,0,1279902695
1493527,Bingio,82,82,0,0,0,0,1369750675
335006,ikko,81,78,1,0,0,0,1301839426
181135,Manu1400,81,6,13,0,6,0,1388115407
35705,Merio,81,72,3,0,0,0,1211151502
574805,Baruminese,79,67,2,0,1,0,1325442652
259436,reality,78,21,9,0,5,0,1307447053
918434,Tomcat__,77,35,8,0,3,0,1348605453
384084,Kostik,77,14,19,0,1,0,1398498773
400505,clod#6,77,77,0,0,0,0,1298640114
193512,Pyknite,77,65,4,0,0,0,1307836755
219191,ernie 0815,76,76,0,0,0,0,1285270112
1345567,PièBallo,76,58,6,0,0,0,1365588257
1402274,gop82,76,64,4,0,0,0,1367851436
2122301,riccardodem,75,48,3,0,3,0,1402667022
2091514,Tabibujua,75,57,2,0,2,0,1401294535
1948101,carlocarlocarlo,75,54,5,0,1,0,1393031742
28559,Stemby,73,52,7,0,0,0,1340752000
183753,Menz,73,55,6,0,0,0,1401899540
1964909,Ciampolino,72,63,3,0,0,0,1393942432
252933,Eric Jul,71,56,5,0,0,0,1317627148
18015,chan,70,31,5,0,4,0,1379932284
437598,dmgroom_ct,70,16,5,1,4,1,1398532395
1131234,ROBono,70,34,4,0,4,0,1355325821
1722302,Michele Muggiri,70,16,6,0,6,0,1378798881
632014,Etx Txu,69,63,2,0,0,0,1346239680
11884,mic_mas,69,69,0,0,0,0,1218391055
1726376,Massimiliano Sarigu,69,33,4,0,4,0,1377597327
49225,gvf,69,60,3,0,0,0,1310602150
95382,Mayeul,68,26,14,0,0,0,1312413551
394902,Frax,68,5,21,0,0,0,1294915482
125532,spargher,68,68,0,0,0,0,1247558912
1020623,hydrogen2oxygen,66,30,4,0,4,0,1351812421
77918,biker33,66,27,9,0,2,0,1373195685
355089,pmu48,65,47,6,0,0,0,1307567969
1489807,dsc_ch,65,65,0,0,0,0,1371470627
2068905,Texomer,65,59,2,0,0,0,1399716551
185304,franam,64,64,0,0,0,0,1255605067
12295,mapper_07,63,3,14,0,3,0,1400338032
330480,Carnot13,63,39,8,0,0,0,1312795094
904795,meierleu,63,21,8,0,3,0,1378410905
